,pc1,pc2,pc3,fault
6435,32.05605790776336,111.98249630540292,20.58981849568592,6
6436,32.92932990586762,112.82509014715383,20.66598438656868,6
6437,33.81574165081899,113.65413934037119,20.738790912646742,6
6438,34.715073551424666,114.46943869307522,20.80822002221998,6
6439,35.627102834103425,115.27078640760587,20.874254502080934,6
6440,36.55160358800984,116.05798412602323,20.93687797590257,6
6441,37.488346831977076,116.83083697666652,20.996074894652853,6
6442,38.43710054565507,117.5891536303643,21.051830572018527,6
6443,39.397629772071895,118.33274636659432,21.10413117304579,6
6444,40.369696628661025,119.06143106710574,21.152963688086434,6
6445,41.35306039554846,119.77502729146791,21.198316003493655,6
6446,42.34747756046187,120.47335835784452,21.240176835602032,6
6447,43.35270188735893,121.15625130666554,21.278535760226436,6
6448,44.3684844812344,121.82353703086764,21.31338323584783,6
6449,45.39457381789235,122.4750502232473,21.34471057459622,6
6450,46.430715861719804,123.11062951584664,21.372509968727336,6
6451,47.476654070859496,123.73011744954987,21.39677446148799,6
6452,48.53212950227779,124.33336053660715,21.417497996626413,6
6453,49.59688084857781,124.92020930098226,21.434675351935127,6
6454,50.67064452682585,125.49051831409912,21.44830222068416,6
6455,51.7531547196957,126.04414622198179,21.458375142556083,6
6456,52.84414345432231,126.58095578330472,21.464891556877774,6
6457,53.943340672328816,127.10081391515567,21.467849763865868,6
6458,55.0504742827703,127.60359172921801,21.467248944324975,6
6459,56.16527023455201,128.08916452203835,21.463089175789985,6
6460,57.28745259754797,128.55741185093487,21.45537137458504,6
6461,58.41674360494544,129.00821755430508,21.444097378249484,6
6462,59.552863742229455,129.44146976424184,21.429269876094434,6
6463,60.695531818219806,129.8570609538008,21.4108924411364,6
6464,61.84446501373062,130.25488793231585,21.38896951959564,6
6465,62.999378975331744,130.63485191315215,21.363506435191393,6
6466,64.15998785967878,130.9968585222284,21.334509381253095,6
6467,65.32600442835493,131.34081778616337,21.30198544649569,6
6468,66.49714010738484,131.66664422014605,21.265942537323962,6
6469,67.67310506120349,131.97425677990387,21.226389475408368,6
6470,68.85360825483941,132.2635789437218,21.183335954025257,6
6471,70.03835755074395,132.5345386888025,21.136792473520885,6
6472,71.22705974298945,132.78706852522288,21.086770456097806,6
6473,72.41942065870677,133.02110550873124,21.033282157801953,6
6474,73.61514523347458,133.23659124777078,20.976340681440995,6
6475,74.81393755426815,133.43347196900166,20.915959984482303,6
6476,76.01550096864997,133.61169843586288,20.852154897611655,6
6477,77.21953812101977,133.7712260557603,20.784941063937325,6
6478,78.42575106096378,133.9120148158246,20.71433498407681,6
6479,79.63384130810888,134.03402935907837,20.64035400653616,6
6480,80.84350988786326,134.13723893826244,20.56301627583908,6
6481,82.05445747620574,134.22161745044534,20.482340797625948,6
6482,83.26638439998806,134.2871434596306,20.398347401388225,6
6483,84.47899076103273,134.33380014502163,20.311056710085786,6
6484,85.69197649120672,134.3615753711552,20.22049018313974,6
6485,86.905041428677,134.37046165069222,20.126670086424316,6
6486,88.11788539711553,134.36045615099957,20.02961947543509,6
6487,89.33020826081959,134.33156071021003,19.929362205477574,6
6488,90.54171002470231,134.2837818220024,19.82592294470601,6
6489,91.75209089570636,134.2171306537047,19.719327107789855,6
6490,92.96105135410279,134.13162300411457,19.60960091944997,6
6491,94.16829222784767,134.02727933605593,19.496771373093896,6
6492,95.37351478260128,133.90412476346089,19.38086621565715,6
6493,96.57642075278794,133.7621890498709,19.26191396841072,6
6494,97.77671248111844,133.60150657363852,19.139943874781256,6
6495,98.97409293717466,133.4221163532832,19.014985956131643,6
6496,100.16826580529943,133.2240620006221,18.887070973306685,6
6497,101.35893556707379,133.00739176671564,18.75623036930465,6
6498,102.5458075636773,132.7721584764575,18.622496358902445,6
6499,103.72858809135681,132.51841953489816,18.485901863495457,6
6500,104.90698442335733,132.2462369108526,18.34648047718213,6
6501,106.0807049466152,131.9556771310834,18.204266531424675,6
6502,107.24945918534871,131.64681125655363,18.05929502448024,6
6503,108.41295787996124,131.31971486640148,17.91160164183826,6
6504,109.57091310896254,130.97446802632746,17.761222735343797,6
6505,110.72303826788021,130.61115528779044,17.608195330588646,6
6506,111.86904821093461,130.22986566012457,17.452557081624526,6
6507,113.00865930503979,129.83069259415097,17.29434632854574,6
6508,114.14158950720308,129.41373395037883,17.13360200368679,6
6509,115.2675583996149,128.97909196169198,16.970363687087666,6
6510,116.38628728860662,128.5268732436602,16.80467156525269,6
6511,117.49749928491154,128.0571887485524,16.636566452198114,6
6512,118.60091932861513,127.57015371162598,16.466089719505387,6
6513,119.69627428675133,127.0658876996315,16.293283362227236,6
6514,120.78329304385629,126.54451448031664,16.118189912935748,6
6515,121.86170650028463,126.00616205681816,15.94085249477937,6
6516,122.93124771603729,125.45096264669384,15.76131478308822,6
6517,123.99165191350325,124.87905259495957,15.57962099020926,6
6518,125.04265658833414,124.29057238021086,15.39581585374802,6
6519,126.08400154165616,123.68566657435755,15.209944652385722,6
6520,127.11542896771209,123.06448378862005,15.022053145649345,6
6521,128.13668350328592,122.42717666321286,14.832187612332122,6
6522,129.14751229494289,121.77390181024036,14.640394814244194,6
6523,130.14766506239553,121.10481978573675,14.446721989963565,6
6524,131.13689416425402,120.42009505038651,14.251216844688194,6
6525,132.11495464397075,119.71989590281369,14.05392751576974,6
6526,133.08160431066474,119.00439448870567,13.85490261083888,6
6527,134.0366037872048,118.2737667156477,13.654191147668804,6
6528,134.97971656951475,117.52819221846806,13.451842555907938,6
6529,135.91070908523034,116.76785432521343,13.24790667838071,6
6530,136.82935075535042,115.99294001284287,13.042433752752894,6
6531,137.73541403762746,115.20363984136512,12.835474391524013,6
6532,138.6286745118769,114.40014793485713,12.62707957441619,6
6533,139.50891090397718,113.5826619057746,12.417300615266958,6
6534,140.37590516014043,112.75138282952813,12.206189222338386,6
6535,141.2294424857656,111.9065151747952,11.993797367540171,6
6536,142.06931141139484,111.04826678127401,11.78017738965527,6
6537,142.8953038555949,110.17684876504701,11.565381895574685,6
6538,143.70721511517667,109.29247551254723,11.349463812914083,6
6539,144.5048440134015,108.39536459230882,11.13247631620682,6
6540,145.28799287859087,107.48573673155558,10.914472871563069,6
6541,146.05646760016086,106.56381573395439,10.695507171129117,6
6542,146.81007770158183,105.62982843007902,10.475633159975859,6
6543,147.54863636149005,104.6840046511774,10.254905012308722,6
6544,148.27196048402536,103.7265771314133,10.03337709151235,6
6545,148.97987073043154,102.75778146656376,9.811103981704166,6
6546,149.67219156858351,101.77785606510128,9.588140434306482,6
6547,150.34875130245902,100.78704207293849,9.364541376302332,6
6548,151.00938213460822,99.7855833389634,9.140361881779377,6
6549,151.6539201866874,98.77372631655419,8.915657206270499,6
6550,152.28220555525365,97.75172004374319,8.690482673204585,6
6551,152.89408236518665,96.71981605457735,8.464893789616664,6
6552,153.48939876390313,95.67826832247748,8.238946101724487,6
6553,154.0680069888415,94.62733321849885,8.01269528821778,6
6554,154.6297634248561,93.5672693991211,7.786197095340096,6
6555,155.1745285826351,92.49833779117395,7.55950730073206,6
6556,155.7021671902937,91.4208015135834,7.332681763302477,6
6557,156.21254817317543,90.33492580529752,7.105776371290696,6
6558,156.70554475173807,89.24097794907682,6.878847015613886,6
6559,157.18103440588405,88.13922723655749,6.651949592528971,6
6560,157.63889894712628,87.02994488183717,6.425140024249431,6
6561,158.0790245392303,85.91340395393536,6.198474175204078,6
6562,158.50130171738925,84.7898793082714,5.9720078857583765,6
6563,158.9056254201499,83.65964754093174,5.745796950097795,6
6564,159.2918950081176,82.52298687884145,5.519897089999972,6
6565,159.66001431531075,81.38017714219048,5.294363961975977,6
6566,160.0098916440598,80.2314996937266,5.069253137201714,6
6567,160.34143979752196,79.07723729914531,4.844620057336551,6
6568,160.65457610989958,77.91767414278685,4.620520081857032,6
6569,160.94922243143841,76.75309569812107,4.397008390584817,6
6570,161.2253052140295,75.58378867005645,4.174140072816856,6
6571,161.48275545592085,74.41004096018068,3.951970019919544,6
6572,161.7215087706336,73.2321415139468,3.7305529700406486,6
6573,161.94150537644867,72.05038036278061,3.5099434691629616,6
6574,162.14269013512813,70.8650484285339,3.2901958520787367,6
6575,162.32501252214175,69.6764375761318,3.0713642714003324,6
6576,162.48842670571273,68.4848404353266,2.853502619587337,6
6577,162.63289147461492,67.29055037505609,2.636664577209792,6
6578,162.7583703320277,66.09386146304873,2.42090355162916,6
6579,162.8648314485229,64.89506832406047,2.2062727033288323,6
6580,162.95224767320317,63.69446611594574,1.992824893911344,6
6581,163.0205965891102,62.492350429232154,1.7806127115016084,6
6582,163.06986045976404,61.2890172637057,1.5696884239015036,6
6583,163.10002624674897,60.08476288613321,1.3601039997619802,6
6584,163.11108565275498,58.879883787637716,1.1519110508676078,6
6585,163.10303508858,57.674676642908864,0.9451608688469875,6
6586,163.07587565050002,56.46943818157005,0.7399043872047122,6
6587,163.0296131965258,55.26446515096836,0.5361921513136125,6
6588,162.9642582553114,54.060054242570175,0.3340743481621695,6
6589,162.87982609649248,52.85650199420287,0.1336007664050056,6
6590,162.7763366791001,51.65410472391049,-0.06517922271934315,6
6591,162.6538146731914,50.45315849095357,-0.26221666203084415,6
6592,162.51228944286098,49.25395897808024,-0.45746301556850993,6
6593,162.35179503680865,48.05680145402631,-0.6508701860512306,6
6594,162.17237018895304,46.86198065260058,-0.8423905533336603,6
6595,161.9740583000125,45.6697907660292,-1.0319769329801456,6
6596,161.75690744193085,44.48052532360102,-1.2195826444818227,6
6597,161.52097032408463,43.29447711400024,-1.4051614808248813,6
6598,161.26630429412566,42.111938168110505,-1.5886677350164093,6
6599,160.99297131153696,40.933199630822564,-1.7700562082992475,6
6600,160.70103795416438,39.758551700667915,-1.9492822386700182,6
6601,160.39057540066534,38.588283578929534,-2.1263017023709687,6
6602,160.06165936914275,37.422683397464006,-2.3010709803592966,6
6603,159.71437015159765,36.26203812138017,-2.4735470600003353,6
6604,159.34879257981189,35.10663347580149,-2.6436874509683856,6
6605,158.965015976519,33.956753931851125,-2.8114502719649854,6
6606,158.56313417214776,32.81268258157099,-2.9767942030239354,6
6607,158.14324546220044,31.67470106796942,-3.1396785470772923,6
6608,157.7054525837092,30.54308955469559,-3.3000631921930776,6
6609,157.2498626817928,29.418126616905496,-3.457908651213552,6
6610,156.77658730588942,28.300089187629496,-3.6131760648089006,6
6611,156.2857423603037,27.189252525578453,-3.7658271972505135,6
6612,155.77744809105434,26.085890069937534,-3.915824489729646,6
6613,155.2518290455512,24.990273423065144,-4.063131001403223,6
6614,154.7090140561858,23.902672305015244,-4.207710474688427,6
6615,154.14913617386506,22.823354430652028,-4.3495273217934205,6
6616,153.57233269045875,21.752585480490886,-4.488546631491337,6
6617,152.97874504025802,20.690629024807563,-4.6247342014652055,6
6618,152.36851883444237,19.637746457213176,-4.758056501315372,6
6619,151.74180377126225,18.594196941301167,-4.888480731676842,6
6620,151.09875360142775,17.560237323139997,-5.015974783668761,6
6621,150.43952614379384,16.536122094828027,-5.14050729280772,6
6622,149.76428317833017,15.522103316718464,-5.262047614605762,6
6623,149.0731904392976,14.518430561179567,-5.380565850152992,6
6624,148.36641759369013,13.525350834419152,-5.496032834954876,6
6625,147.64413815916996,12.543108548024117,-5.608420173223282,6
6626,146.90652947417303,11.571945426704582,-5.7177002114443605,6
6627,146.15377267038556,10.612100459707847,-5.82384606806896,6
6628,145.38605262628445,9.66380985834386,-5.926831648923904,6
6629,144.6035578943779,8.727306967120917,-6.026631620940748,6
6630,143.80648068373966,7.802822234772379,-6.1232214516077725,6
6631,142.99501678832726,6.890583128849336,-6.2165773792489345,6
6632,142.16936556277327,5.990814119423159,-6.306676470334885,6
6633,141.3297298712315,5.103736578258654,-6.393496573459889,6
6634,140.47631599930108,4.229568750955265,-6.477016343660504,6
6635,139.60933367001394,3.3685257070437458,-6.557215269878391,6
6636,138.72899592430963,2.520819269104245,-6.634073644864088,6
6637,137.83551911636548,1.6866579634419883,-6.707572583868274,6
6638,136.92912281989786,0.8662470012870271,-6.777694050487824,6
6639,136.01002982463493,0.0597881627506419,-6.844420811709771,6
6640,135.07846603815872,-0.7325201875436971,-6.9077364997894914,6
6641,134.1346604456711,-1.5104831789088669,-6.967625573229708,6
6642,133.17884505192487,-2.2739094944468587,-7.024073340141546,6
6643,132.21125482765456,-3.0226113893428845,-7.077065950722077,6
6644,131.2321276562688,-3.756404762542218,-7.126590421848055,6
6645,130.24170424519053,-4.475109173795924,-7.1726346213001815,6
6646,129.2402281118171,-5.1785479175973235,-7.215187261746442,6
6647,128.22794550384728,-5.866548071072282,-7.254237943851577,6
6648,127.20510530247658,-6.5389404973764655,-7.289777108141019,6
6649,126.17195902677567,-7.195559912976553,-7.321796070413682,6
6650,125.12876073990611,-7.836244928366237,-7.350287009628788,6
6651,124.07576695699507,-8.460838096137651,-7.375242992452911,6
6652,123.01323662889484,-9.069185937758967,-7.396657941330182,6
6653,121.94143105815547,-9.661138951220474,-7.414526658584398,6
6654,120.86061383471097,-10.236551727004768,-7.428844806058806,6
6655,119.7710507797016,-10.795282911576946,-7.439608953187647,6
6656,118.67300985354129,-11.337195263792994,-7.446816520725921,6
6657,117.56676112190874,-11.8621556971923,-7.450465814730286,6
6658,116.45257669250714,-12.370035309447095,-7.450556020784142,6
6659,115.33073057776646,-12.86070942175986,-7.4470871941282155,6
6660,114.20149873568678,-13.33405757433013,-7.440060291457599,6
6661,113.06515893575094,-13.78996361140712,-7.429477116273717,6
6662,111.92199066789681,-14.22831566987652,-7.415340374411812,6
6663,110.77227514139791,-14.649006211708713,-7.39765362664898,6
6664,109.61629517977033,-15.051932059444807,-7.3764213218167685,6
6665,108.45433512132306,-15.436994420779719,-7.351648799100569,6
6666,107.28668082749351,-15.80409891054714,-7.323342239590752,6
6667,106.11361951263811,-16.15315557292484,-7.291508721384714,6
6668,104.93543977263946,-16.484078912457456,-7.25615616840027,6
6669,103.75243143442498,-16.796787885494783,-7.217293413488829,6
6670,102.56488552103147,-17.091205983269692,-7.174930104213915,6
6671,101.3730941957287,-17.367261172781216,-7.129076788187265,6
6672,100.17735064766215,-17.624885951080444,-7.079744866430803,6
6673,98.97794904672982,-17.864017390671272,-7.026946591760683,6
6674,97.7751844754691,-18.084597115948274,-6.970695071149552,6
6675,96.56935281663917,-18.286571315194713,-6.911004276594148,6
6676,95.36075075724993,-18.469890776396852,-6.8478890104593075,6
6677,94.1496756248129,-18.63451088870567,-6.78136493989002,6
6678,92.9364253797379,-18.7803916685922,-6.711448553704951,6
